buoy,rows,columns,start,end,status,file
M1,51626,22,2001-02-06 13:00:00+00:00,2007-07-09 12:00:00+00:00,ok,./imdbon_data/M1_imdbon_full.csv
M2,187189,22,2001-05-03 14:00:00+00:00,2026-04-10 10:00:00+00:00,ok,./imdbon_data/M2_imdbon_full.csv
M3,169791,22,2002-07-22 14:00:00+00:00,2026-04-10 10:00:00+00:00,ok,./imdbon_data/M3_imdbon_full.csv
M4,149568,22,2007-05-03 09:00:00+00:00,2026-03-29 04:00:00+00:00,ok,./imdbon_data/M4_imdbon_full.csv
M5,170602,22,2004-10-18 10:00:00+00:00,2026-04-10 10:00:00+00:00,ok,./imdbon_data/M5_imdbon_full.csv
M6,148067,22,2006-09-25 13:00:00+00:00,2026-04-10 10:00:00+00:00,ok,./imdbon_data/M6_imdbon_full.csv
